timestamp,namada.indexer.max-02.is_up_to_date,namada.indexer.max-02.status,namada.indexer.max-02.sync_state,namada.indexer.max-02.version,namada.interface.max-02.is_up_to_date,namada.interface.max-02.status,namada.interface.max-02.version,namada.masp.max-02.is_up_to_date,namada.masp.max-02.status,namada.masp.max-02.sync_state,namada.masp.max-02.version,namada.rpc.max-02.is_up_to_date,namada.rpc.max-02.status,namada.rpc.max-02.sync_state,namada.rpc.max-02.version
2025-07-15T20:18:56.416204+00:00Z,False,up,sync_ok,3.3.2,True,up,1.29.0,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-07-15T21:16:15.922585+00:00Z,False,up,sync_nok,3.3.2,True,up,1.29.0,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-07-16T16:21:28.112049+00:00Z,False,up,sync_ok,3.3.4,True,up,1.29.0,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-07-16T17:17:44.510529+00:00Z,True,up,sync_ok,3.3.4,False,up,1.29.0,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-07-16T18:24:21.221096+00:00Z,True,up,sync_ok,3.3.4,False,up,1.31.1,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-07-16T22:16:28.720630+00:00Z,True,up,sync_ok,3.3.4,True,up,1.31.1,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-07-25T04:58:19.836174+00:00Z,True,up,sync_ok,3.3.4,False,up,1.31.1,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-07-30T14:17:40.396494+00:00Z,True,up,sync_ok,3.3.4,True,up,1.31.4,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-08-01T16:22:16.597341+00:00Z,,,,,False,down,n/a,,,,,,,,
2025-08-02T11:14:15.464246+00:00Z,True,up,sync_ok,3.3.4,True,up,1.31.4,True,up,sync_ok,1.3.0,True,up,sync_ok,0.37.15
2025-08-12T14:16:38.113380+00:00Z,,,,,False,down,n/a,,,,,,,,
